time,*/-,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-24 13:52:04,1866,GB,Royal Bournemouth General Hospital,True,2020,4,24,13,2020-04-24,54.0,50.74696289999999,-1.8217169999999998,"[50.7469629, -1.821717]"
2020-04-24 13:52:09,1867,GB,Royal Sussex County Hospital,False,2020,4,24,13,2020-04-24,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-24 13:53:02,1868,GB,Bristol Royal Infirmary Staff,True,2020,4,24,13,2020-04-24,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 13:53:11,1869,GB,Salisbury District Hospital,True,2020,4,24,13,2020-04-24,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-24 13:53:45,1870,GB,Royal Free Hospital,True,2020,4,24,13,2020-04-24,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 13:57:22,1871,GB,Barnsley District General Hospital,True,2020,4,24,13,2020-04-24,70.0,53.5582693,-1.4995888000000002,"[53.5582693, -1.4995888]"
2020-04-24 13:57:49,1872,GB,Royal Cornwall Hospital (treliske),False,2020,4,24,13,2020-04-24,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-24 13:58:31,1874,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,24,13,2020-04-24,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-24 13:58:59,1875,GB,Wycombe General Hospital,True,2020,4,24,13,2020-04-24,22.0,51.62662460000001,-0.7531983999999999,"[51.6266246, -0.7531983999999999]"
2020-04-24 13:59:30,1876,GB,Royal London Hospital,True,2020,4,24,13,2020-04-24,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-24 14:00:31,1877,GB,Hairmyres Hospital,True,2020,4,24,14,2020-04-24,40.0,55.759529,-4.2216682,"[55.759529, -4.2216682]"
2020-04-24 14:01:35,1878,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,14,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 14:01:41,1879,GB,Chesterfield Royal Hospital,True,2020,4,24,14,2020-04-24,56.0,53.236278799999994,-1.3980924,"[53.2362788, -1.3980924]"
2020-04-24 14:01:48,1880,GB,Royal London Hospital,True,2020,4,24,14,2020-04-24,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-24 14:02:25,1881,GB,Ipswich Hospital,False,2020,4,24,14,2020-04-24,43.0,52.0579075,1.1981153,"[52.0579075, 1.1981153]"
2020-04-24 14:02:56,1882,GB,Northwick Park & St Marks Hospital,False,2020,4,24,14,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 14:03:21,1883,GB,Bedford Hospital,False,2020,4,24,14,2020-04-24,39.0,52.1286828,-0.4732228,"[52.1286828, -0.4732228]"
2020-04-24 14:03:21,1884,GB,Bedford Hospital,False,2020,4,24,14,2020-04-24,39.0,52.1286828,-0.4732228,"[52.1286828, -0.4732228]"
2020-04-24 14:03:31,1885,GB,St Richard's Hospital,True,2020,4,24,14,2020-04-24,61.0,50.84400429999999,-0.7697075,"[50.84400429999999, -0.7697075]"
2020-04-24 14:03:50,1886,GB,Aberdeen Royal Infirmary,True,2020,4,24,14,2020-04-24,45.0,57.15461759999999,-2.1359876,"[57.15461759999999, -2.1359876]"
2020-04-24 14:03:58,1887,GB,Queen Charlotte's Hospital,True,2020,4,24,14,2020-04-24,8.0,51.5161643,-0.23736479999999996,"[51.5161643, -0.2373648]"
2020-04-24 14:04:53,1888,GB,Great Western Hospital,True,2020,4,24,14,2020-04-24,99.0,51.538415,-1.7273261999999998,"[51.538415, -1.7273262]"
2020-04-24 14:05:16,1889,GB,Doncaster Royal Infirmary,True,2020,4,24,14,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 14:06:19,1890,GB,Weston General Hospital,True,2020,4,24,14,2020-04-24,48.0,51.321331799999996,-2.9714205000000002,"[51.3213318, -2.9714205]"
2020-04-24 14:06:21,1891,GB,Royal United Hospital,True,2020,4,24,14,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 14:06:57,1892,GB,Chelsea and Westminster,True,2020,4,24,14,2020-04-24,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-24 14:07:36,1893,GB,Royal Free Hospital,True,2020,4,24,14,2020-04-24,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-24 14:07:38,1894,GB,Pinderfields Hospitals,False,2020,4,24,14,2020-04-24,28.0,53.6948876,-1.4859205,"[53.6948876, -1.4859205]"
2020-04-24 14:07:44,1895,GB,Rotherham District General Hospital (pau),True,2020,4,24,14,2020-04-24,27.0,53.414265799999995,-1.3425348,"[53.4142658, -1.3425348]"
2020-04-24 14:08:31,1896,GB,Macclesfield District General Hospital,False,2020,4,24,14,2020-04-24,35.0,53.261871299999996,-2.1406887,"[53.2618713, -2.1406887]"
2020-04-24 14:08:58,1897,GB,Croydon University Hospital,True,2020,4,24,14,2020-04-24,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-24 14:09:11,1898,GB,Antrim Area Hospital,True,2020,4,24,14,2020-04-24,35.0,54.73296999999999,-6.185946400000001,"[54.73296999999999, -6.1859464]"
2020-04-24 14:09:21,1899,GB,Royal Gwent Hospital,True,2020,4,24,14,2020-04-24,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-24 14:09:34,1900,GB,Warrington Hospital,False,2020,4,24,14,2020-04-24,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-24 14:09:47,1901,GB,Robert Jones and Agnes Hunt Orthopaedic Hospital,True,2020,4,24,14,2020-04-24,1.0,52.88446709999999,-3.0335905,"[52.88446709999999, -3.0335905]"
2020-04-24 14:10:01,1902,GB,Manchester Royal Infirmary,True,2020,4,24,14,2020-04-24,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-24 14:10:03,1903,GB,Royal United Hospital,True,2020,4,24,14,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 14:10:28,1904,GB,Aberdeen Royal Infirmary,True,2020,4,24,14,2020-04-24,45.0,57.15461759999999,-2.1359876,"[57.15461759999999, -2.1359876]"
2020-04-24 14:11:32,1905,GB,Antrim Area Hospital,False,2020,4,24,14,2020-04-24,35.0,54.73296999999999,-6.185946400000001,"[54.73296999999999, -6.1859464]"
2020-04-24 14:12:00,1906,GB,New Cross Hospital,False,2020,4,24,14,2020-04-24,78.0,52.5995052,-2.0953929000000002,"[52.5995052, -2.0953929]"
2020-04-24 14:12:03,1907,GB,Musgrove Park Hospital,False,2020,4,24,14,2020-04-24,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-24 14:12:41,1908,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,24,14,2020-04-24,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-24 14:12:45,1909,GB,Huddersfield Royal Infirmary,True,2020,4,24,14,2020-04-24,1.0,53.6552958,-1.8157482,"[53.6552958, -1.8157482]"
2020-04-24 14:13:00,1910,GB,Royal Gwent Hospital,True,2020,4,24,14,2020-04-24,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-24 14:13:43,1911,GB,Belfast City Hospital,False,2020,4,24,14,2020-04-24,70.0,54.587819999999994,-5.942200499999998,"[54.58782, -5.942200499999999]"
2020-04-24 14:14:24,1912,GB,St George's (London),True,2020,4,24,14,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 14:14:36,1913,GB,Doncaster Royal Infirmary,False,2020,4,24,14,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 14:14:43,1914,GB,Borders General Hospital,True,2020,4,24,14,2020-04-24,8.0,55.5954505,-2.7421467999999996,"[55.5954505, -2.7421468]"
2020-04-24 14:15:04,1915,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,24,14,2020-04-24,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-24 14:15:40,1916,GB,Southampton General Hospital,True,2020,4,24,14,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 14:18:48,1918,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,24,14,2020-04-24,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-24 14:18:53,1919,GB,Northwick Park & St Marks Hospital,True,2020,4,24,14,2020-04-24,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-24 14:20:16,1920,GB,Kingston Hospital,True,2020,4,24,14,2020-04-24,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-24 14:20:27,1921,GB,Croydon University Hospital,True,2020,4,24,14,2020-04-24,148.0,51.3892939,-0.11118610000000001,"[51.3892939, -0.1111861]"
2020-04-24 14:21:52,1922,GB,Salford Royal Hospitals NHS Trust,True,2020,4,24,14,2020-04-24,127.0,53.48748199999999,-2.3238955000000003,"[53.487482, -2.3238955]"
2020-04-24 14:23:19,1923,GB,Bristol Royal Infirmary,True,2020,4,24,14,2020-04-24,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 14:23:44,1924,GB,Southampton General Hospital,False,2020,4,24,14,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 14:24:14,1927,GB,Hairmyres Hospital,True,2020,4,24,14,2020-04-24,40.0,55.759529,-4.2216682,"[55.759529, -4.2216682]"
2020-04-24 14:25:01,1928,GB,Glangwili General Hospital,True,2020,4,24,14,2020-04-24,60.0,51.8680989,-4.2839238,"[51.8680989, -4.2839238]"
2020-04-24 14:25:22,1929,GB,Birmingham Heartlands Hospital,False,2020,4,24,14,2020-04-24,80.0,52.47878499999999,-1.8297332999999998,"[52.47878499999999, -1.8297333]"
2020-04-24 14:25:33,1930,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,24,14,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 14:26:53,1931,GB,East Surrey Hospital,True,2020,4,24,14,2020-04-24,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-24 14:27:21,1932,GB,Cambridge University Hospital,True,2020,4,24,14,2020-04-24,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-24 14:27:25,1933,GB,Princess Royal University Hospital (Kent),False,2020,4,24,14,2020-04-24,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-24 14:27:34,1934,GB,Doncaster Royal Infirmary,True,2020,4,24,14,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 14:27:46,1935,GB,St Mary's Hospital (Paddington),True,2020,4,24,14,2020-04-24,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-24 14:28:35,1936,GB,George Eliot Hospital - Acute Services,True,2020,4,24,14,2020-04-24,26.0,52.511874899999995,-1.4760659,"[52.5118749, -1.4760659]"
2020-04-24 14:28:56,1937,GB,Bradford Royal Infirmary,True,2020,4,24,14,2020-04-24,99.0,53.806631,-1.7966408,"[53.806631, -1.7966408]"
2020-04-24 14:29:06,1938,GB,University Hospital Llandough,False,2020,4,24,14,2020-04-24,40.0,51.4487719,-3.2024003,"[51.4487719, -3.2024003]"
2020-04-24 14:29:06,1939,GB,University Hospital Llandough,False,2020,4,24,14,2020-04-24,40.0,51.4487719,-3.2024003,"[51.4487719, -3.2024003]"
2020-04-24 14:29:36,1940,GB,St Thomas' Hospital,True,2020,4,24,14,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 14:30:03,1941,GB,Whittington Hospital,True,2020,4,24,14,2020-04-24,29.0,51.56673370000001,-0.1381713,"[51.56673370000001, -0.1381713]"
2020-04-24 14:30:44,1942,GB,Dundonald Ulster Hospital,True,2020,4,24,14,2020-04-24,55.0,54.59602049999999,-5.8115790999999986,"[54.59602049999999, -5.811579099999999]"
2020-04-24 14:35:16,1944,GB,Royal Hampshire County Hospital,True,2020,4,24,14,2020-04-24,66.0,51.0617768,-1.3292518,"[51.0617768, -1.3292518]"
2020-04-24 14:35:23,1945,GB,Alexandra Hospital,False,2020,4,24,14,2020-04-24,10.0,52.280084,-1.9129406999999998,"[52.280084, -1.9129407]"
2020-04-24 14:35:34,1946,GB,Newham General Hospital,False,2020,4,24,14,2020-04-24,92.0,51.5228541,0.0376721,"[51.5228541, 0.0376721]"
2020-04-24 14:35:38,1947,GB,North Middlesex Hospital,False,2020,4,24,14,2020-04-24,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-24 14:36:22,1948,GB,City Hospital,True,2020,4,24,14,2020-04-24,67.0,52.4874527,-1.9325148,"[52.4874527, -1.9325148]"
2020-04-24 14:36:48,1949,GB,Kingston Hospital,False,2020,4,24,14,2020-04-24,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-24 14:37:22,1950,GB,Raigmore Hospital,True,2020,4,24,14,2020-04-24,14.0,57.4741613,-4.1934553,"[57.4741613, -4.1934553]"
2020-04-24 14:37:55,1951,GB,John Radcliffe Hospital,True,2020,4,24,14,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 14:39:47,1952,GB,Charing Cross,True,2020,4,24,14,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 14:40:41,1953,GB,John Radcliffe Hospital,True,2020,4,24,14,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 14:41:22,1954,GB,Royal Berkshire Hospital,False,2020,4,24,14,2020-04-24,83.0,51.4494365,-0.9571647,"[51.4494365, -0.9571647000000001]"
2020-04-24 14:41:23,1955,GB,University Hospital of Wales,True,2020,4,24,14,2020-04-24,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-24 14:41:48,1956,GB,Barnsley District General Hospital,True,2020,4,24,14,2020-04-24,70.0,53.5582693,-1.4995888000000002,"[53.5582693, -1.4995888]"
2020-04-24 14:44:44,1957,GB,Royal Gwent Hospital,False,2020,4,24,14,2020-04-24,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-24 14:49:12,1958,GB,Norfolk and Norwich University Hospital,False,2020,4,24,14,2020-04-24,87.0,52.6180858,1.2210669,"[52.6180858, 1.2210669]"
2020-04-24 14:49:43,1959,GB,Southampton General Hospital,True,2020,4,24,14,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 14:50:25,1960,GB,Causeway Hospital,True,2020,4,24,14,2020-04-24,8.0,55.1245544,-6.6510843999999985,"[55.1245544, -6.651084399999999]"
2020-04-24 14:50:28,1961,GB,Bristol Royal Hospital For Children,True,2020,4,24,14,2020-04-24,49.0,51.4578197,-2.597301,"[51.4578197, -2.597301]"
2020-04-24 14:50:36,1962,GB,Sandwell General Hospital,True,2020,4,24,14,2020-04-24,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-24 14:51:35,1964,GB,Doncaster Royal Infirmary,False,2020,4,24,14,2020-04-24,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-24 14:52:27,1965,GB,Torbay District General Hospital,True,2020,4,24,14,2020-04-24,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-24 14:55:20,1967,GB,Great Ormond Street Hospital NHS Trust,True,2020,4,24,14,2020-04-24,265.0,51.5218626,-0.1207462,"[51.5218626, -0.1207462]"
2020-04-24 14:55:36,1968,GB,Royal Hallamshire Hospital,True,2020,4,24,14,2020-04-24,58.0,53.378472200000004,-1.493465,"[53.3784722, -1.493465]"
2020-04-24 14:55:52,1969,GB,Royal Oldham Hospital,False,2020,4,24,14,2020-04-24,64.0,53.55354999999999,-2.1234986,"[53.55354999999999, -2.1234986]"
2020-04-24 14:56:06,1970,GB,Whipps Cross University Hospital,True,2020,4,24,14,2020-04-24,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-24 14:56:33,1971,GB,Northampton General Hospital ( Acute ),False,2020,4,24,14,2020-04-24,60.0,52.23613659999999,-0.8842779000000001,"[52.23613659999999, -0.8842779]"
2020-04-24 14:56:57,1972,GB,St Thomas' Hospital,False,2020,4,24,14,2020-04-24,259.0,51.499122899999996,-0.1189201,"[51.4991229, -0.1189201]"
2020-04-24 14:57:48,1973,GB,Ealing Hospital,False,2020,4,24,14,2020-04-24,94.0,51.5075825,-0.34566420000000003,"[51.5075825, -0.3456642]"
2020-04-24 14:58:01,1974,GB,Guy's Hospital,False,2020,4,24,14,2020-04-24,72.0,51.5031922,-0.08679279999999999,"[51.5031922, -0.08679279999999999]"
2020-04-24 14:58:56,1975,GB,Milton Keynes University Hospital NHS Foundation Trust,False,2020,4,24,14,2020-04-24,71.0,52.0262227,-0.7372234000000001,"[52.0262227, -0.7372234]"
2020-04-24 15:02:38,1976,GB,Southampton General Hospital,False,2020,4,24,15,2020-04-24,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-24 15:03:12,1977,GB,Queen Alexandra Hospital,True,2020,4,24,15,2020-04-24,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-24 15:03:16,1978,GB,Royal United Hospital,True,2020,4,24,15,2020-04-24,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-24 15:03:31,1979,GB,University College London Hospital NHS Trust,True,2020,4,24,15,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 15:05:41,1980,GB,Countess Of Chester Hospital,True,2020,4,24,15,2020-04-24,43.0,53.2082328,-2.8981136000000003,"[53.2082328, -2.8981136]"
2020-04-24 15:05:58,1981,GB,Glan Clwyd Hospital,False,2020,4,24,15,2020-04-24,25.0,53.272158,-3.4949477,"[53.272158, -3.4949477]"
2020-04-24 15:06:32,1982,GB,Northern General Hospital,True,2020,4,24,15,2020-04-24,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-24 15:06:58,1983,GB,Sandwell General Hospital,True,2020,4,24,15,2020-04-24,114.0,52.5273566,-1.9878843999999998,"[52.5273566, -1.9878844]"
2020-04-24 15:07:16,1984,GB,St Helier Hospital,True,2020,4,24,15,2020-04-24,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-24 15:07:20,1985,GB,University College London Hospital NHS Trust,True,2020,4,24,15,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 15:07:20,1986,GB,University College London Hospital NHS Trust,True,2020,4,24,15,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 15:07:39,1987,GB,St Bartholomew's Hospital,True,2020,4,24,15,2020-04-24,59.0,51.51749599999999,-0.1000463,"[51.51749599999999, -0.1000463]"
2020-04-24 15:07:54,1988,GB,St George's (London),True,2020,4,24,15,2020-04-24,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-24 15:08:01,1989,GB,Wexham Park Hospital,False,2020,4,24,15,2020-04-24,106.0,51.5323919,-0.5742039999999999,"[51.5323919, -0.5742039999999999]"
2020-04-24 15:08:57,1990,GB,Gloucester Royal Hospital,False,2020,4,24,15,2020-04-24,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-24 15:08:57,1991,GB,Gloucester Royal Hospital,False,2020,4,24,15,2020-04-24,113.0,51.8660784,-2.232898,"[51.8660784, -2.232898]"
2020-04-24 15:09:05,1992,GB,Northern General Hospital,False,2020,4,24,15,2020-04-24,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-24 15:09:39,1993,GB,"Queens Medical Centre, Nottingham University Hospital",False,2020,4,24,15,2020-04-24,45.0,52.943595499999994,-1.1850038,"[52.9435955, -1.1850038]"
2020-04-24 15:10:30,1994,GB,Bristol Royal Infirmary,True,2020,4,24,15,2020-04-24,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 15:10:34,1995,GB,St Peter's Hospital,True,2020,4,24,15,2020-04-24,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-24 15:10:34,1996,GB,St Peter's Hospital,True,2020,4,24,15,2020-04-24,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-24 15:10:42,1997,GB,James Paget Hospital,False,2020,4,24,15,2020-04-24,67.0,52.561832200000005,1.7178974999999999,"[52.5618322, 1.7178975]"
2020-04-24 15:10:48,1998,GB,St Peter's Hospital,False,2020,4,24,15,2020-04-24,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-24 15:10:48,1999,GB,St Peter's Hospital,False,2020,4,24,15,2020-04-24,105.0,51.3773496,-0.5276927,"[51.3773496, -0.5276927]"
2020-04-24 15:11:15,2000,GB,Glenfield General Hospital,True,2020,4,24,15,2020-04-24,17.0,52.6554547,-1.1794703000000002,"[52.6554547, -1.1794703]"
2020-04-24 15:12:34,2001,GB,Bristol Royal Infirmary,False,2020,4,24,15,2020-04-24,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-24 15:13:54,2002,GB,John Radcliffe Hospital,True,2020,4,24,15,2020-04-24,302.0,51.7642667,-1.2205514,"[51.7642667, -1.2205514]"
2020-04-24 15:14:41,2003,GB,Royal Victoria Hospital (Belfast),True,2020,4,24,15,2020-04-24,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-24 15:15:36,2006,GB,Tunbridge Wells Hospital,True,2020,4,24,15,2020-04-24,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-24 15:16:14,2007,GB,University College London Hospital NHS Trust,True,2020,4,24,15,2020-04-24,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-24 15:16:48,2008,GB,Princess Royal University Hospital (Kent),True,2020,4,24,15,2020-04-24,168.0,51.366158500000004,0.05816959999999999,"[51.3661585, 0.05816959999999999]"
2020-04-24 15:17:09,2009,GB,Glasgow Royal Infirmary,True,2020,4,24,15,2020-04-24,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-24 15:17:11,2010,GB,Charing Cross,True,2020,4,24,15,2020-04-24,262.0,51.50813640000001,-0.12476179999999999,"[51.50813640000001, -0.1247618]"
2020-04-24 15:17:18,2011,GB,Frimley Park Hospital,False,2020,4,24,15,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-24 15:17:35,2012,GB,Nevill Hall Hospital,False,2020,4,24,15,2020-04-24,28.0,51.8250941,-3.034448,"[51.8250941, -3.034448]"
2020-04-24 15:17:48,2013,GB,Coventry and Warwickshire Hospital,True,2020,4,24,15,2020-04-24,7.0,52.4211586,-1.4376871999999998,"[52.4211586, -1.4376872]"
2020-04-24 15:17:58,2014,GB,Christie Hospital NHS Trust,True,2020,4,24,15,2020-04-24,12.0,53.4299933,-2.2304992,"[53.4299933, -2.2304992]"
2020-04-24 15:18:09,2015,GB,University Hospital Monklands,True,2020,4,24,15,2020-04-24,3.0,55.8658911,-3.9995985000000003,"[55.8658911, -3.9995985]"
2020-04-24 15:18:19,2016,GB,Leicester Royal Infirmary,True,2020,4,24,15,2020-04-24,204.0,52.6257466,-1.1354407,"[52.6257466, -1.1354407]"
2020-04-24 15:18:39,2017,GB,Barnet Hospital - General Medicine,True,2020,4,24,15,2020-04-24,3.0,51.650633299999996,-0.21448649999999997,"[51.6506333, -0.2144865]"
2020-04-24 15:18:45,2018,GB,Frimley Park Hospital,True,2020,4,24,15,2020-04-24,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
