*/-,time,mp_country_code,hospital,sufficient-supply,distinct_id
2104,2020-04-24 15:53:52,GB,Hillingdon Hospital,False,2e2ef488-1d00-4d94-84d1-5ed5f6fee36f
2105,2020-04-24 15:54:00,GB,Hillingdon Hospital,False,2e2ef488-1d00-4d94-84d1-5ed5f6fee36f
2106,2020-04-24 15:54:18,GB,North Devon District Hospital,True,f889e570-ffca-4b40-869b-b5fdd7c2217e
2107,2020-04-24 15:55:23,GB,Royal Cornwall Hospital (treliske),True,30614
2108,2020-04-24 15:57:32,GB,St George's (London),True,62775
2109,2020-04-24 15:58:05,GB,Royal Oldham Hospital,False,9e210d28-3d61-4f87-842e-612e3dff09f6
2110,2020-04-24 15:58:39,GB,St George's (London),True,50929
2111,2020-04-24 15:59:20,GB,BRHC Paediatric Anaesthetists,True,17041
2112,2020-04-24 15:59:46,GB,East Surrey Hospital,True,0a2cca23-5bc7-42e1-bf5e-b20306c01ed0
2113,2020-04-24 15:59:59,GB,St George's (London),True,204
2114,2020-04-24 16:00:29,GB,Whiston Hospital,True,13486
2115,2020-04-24 16:01:45,MT,Mater Dei Hospital (Malta),False,26eee285-c31b-41fe-92ff-27058622c32a
2116,2020-04-24 16:02:30,GB,Torbay District General Hospital,False,55878
2117,2020-04-24 16:02:50,GB,Royal Infirmary of Edinburgh,True,30e6ba7a-843d-4afe-a45a-4074538f070c
2118,2020-04-24 16:03:47,GB,Guy's & Tommies - Anaesthetics,True,4905
2119,2020-04-24 16:04:23,GB,Royal United Hospital,False,104c5169-9246-4b31-8f6f-a73f4d9c6bfa
2120,2020-04-24 16:06:02,GB,Royal United Hospital,True,7722ecc8-e9a3-4ff3-bf87-d51fb0280a18
2121,2020-04-24 16:06:21,GB,Royal Oldham Hospital,False,49328fe2-158f-4f25-bc55-3c3392690fee
2122,2020-04-24 16:07:10,GB,Royal London Hospital,True,0cdd2fea-ac7f-4d3e-a974-ab6b705419ad
2123,2020-04-24 16:07:16,GB,Royal Preston Hospital,True,28421
2124,2020-04-24 16:07:19,GB,Royal Victoria Hospital (Belfast),True,50457
2125,2020-04-24 16:08:04,GB,University Hospital of Wales,True,800012440
2126,2020-04-24 16:08:09,US,Jacobi Medical Center -NYC,True,e0436fac-57d2-41b2-9af6-ba7854445611
2127,2020-04-24 16:08:09,US,Jacobi Medical Center -NYC,True,e0436fac-57d2-41b2-9af6-ba7854445611
2128,2020-04-24 16:08:36,GB,Barnet Hospital - General Medicine,True,337a46cd-8970-4cac-bfbf-429343cd2cc7
2129,2020-04-24 16:08:52,GB,University Hospital Monklands,False,c76f649f-7c02-4b9e-b0f2-64b6c85eb966
2130,2020-04-24 16:08:59,GB,Nightingale London - Education Faculty,True,800013216
2131,2020-04-24 16:09:21,GB,Leicester General Hospital,True,98371b2d-154d-4e8d-b35f-1ca60c5965e1
2132,2020-04-24 16:10:34,GB,Royal Alexandra Hospital (Paisley),False,28400
2133,2020-04-24 16:10:49,GB,Queen Elizabeth University Hospital (Glasgow),True,8741
2134,2020-04-24 16:11:37,GB,Royal Lancaster Infirmary,True,ce708ecb-b693-4b96-a5c9-e2842aa9af86
2135,2020-04-24 16:13:15,GB,Broomfield Hospital,True,91474e36-9fcd-4ebc-bb41-d8d9228f4601
2136,2020-04-24 16:13:21,GB,Royal United Hospital,True,b66cf7a3-a97e-4f27-9f4c-7351ac8cda0a
2137,2020-04-24 16:13:43,GB,Southampton General Hospital,False,52040
2138,2020-04-24 16:14:21,GB,Glasgow Royal Infirmary,True,97fd1e26-0be8-49b3-8b97-b2435d47f001
2139,2020-04-24 16:14:38,GB,Hammersmith Hospital,True,64714
2140,2020-04-24 16:15:29,MT,Mater Dei Hospital (Malta),True,9f783f8b-34ad-4e2b-a15f-65753af5c6eb
2141,2020-04-24 16:16:35,GB,Royal Hallamshire Hospital,True,5563c80d-05a0-43fe-9f44-ce17b6b8870b
2142,2020-04-24 16:16:52,GB,Northampton General Hospital ( Acute ),True,dd776035-5833-4573-a80e-aa3c3f077ee2
2143,2020-04-24 16:17:37,GB,Sandwell General Hospital,True,26302
2144,2020-04-24 16:18:22,GB,St Thomas' Hospital,False,f2d09011-0e4f-4ef6-a91f-59cfbf288d6b
2145,2020-04-24 16:18:30,GB,West Middlesex University Hospital,True,28977
2146,2020-04-24 16:18:32,GB,St Thomas' Hospital,True,f2d09011-0e4f-4ef6-a91f-59cfbf288d6b
2147,2020-04-24 16:19:02,GB,John Radcliffe Hospital,True,30619
2148,2020-04-24 16:19:19,GB,Stoke Mandeville Hospital,True,100b411a-090c-42fb-9549-823f00c9244b
2149,2020-04-24 16:19:47,GB,Tunbridge Wells Hospital,True,68706
2150,2020-04-24 16:20:55,GB,Royal Victoria Hospital (Belfast),False,61891
2151,2020-04-24 16:21:12,GB,North Middlesex Hospital,True,800013475
2152,2020-04-24 16:21:51,GB,John Radcliffe Hospital,True,70449
2153,2020-04-24 16:22:32,GB,St Peter's Hospital,False,800006609
2154,2020-04-24 16:22:45,GB,Ipswich Hospital,False,38cd4a33-0756-493b-8cb0-d4de4abf62df
2155,2020-04-24 16:25:22,GB,Great Ormond Street Hospital NHS Trust,False,8e0c79f2-6896-4db0-9a59-674512cac341
2156,2020-04-24 16:25:42,GB,Glan Clwyd Hospital,True,88ff97cc-b0bc-4f8e-a111-578414961e5e
2157,2020-04-24 16:25:58,GB,PFI Recovery - ITU extension,True,d94f69df-e779-48a1-902d-b0e5e0d686cb
2158,2020-04-24 16:26:37,GB,Southampton General Hospital,True,29672
2159,2020-04-24 16:26:59,GB,King George Hospital,True,46527
2160,2020-04-24 16:27:14,GB,Great Ormond Street Hospital NHS Trust,True,36723
2161,2020-04-24 16:28:10,GB,Princess Alexandra Hospital,True,3871
2162,2020-04-24 16:28:24,GB,Great Western - Intensive Care Unit,True,3c6c7218-fbe3-48e3-abbf-f0e42254d412
2163,2020-04-24 16:28:35,GB,St Thomas' Hospital,True,27067
2164,2020-04-24 16:28:36,GB,Glasgow Royal Infirmary,False,18663
2165,2020-04-24 16:29:54,GB,Watford General Hospital,True,46171
2166,2020-04-24 16:33:34,GB,Harefield Hospital,True,3445
2167,2020-04-24 16:33:57,GB,Wythenshawe Foundation Doctors,False,800004256
2168,2020-04-24 16:34:12,GB,Wythenshawe Hospital,True,c32b231a-341a-4fa6-9b27-e6c5c9b39553
2169,2020-04-24 16:35:00,GB,Worcestershire Royal Hospital,False,5fe806cd-9b4d-4644-8073-1e6dc5865280
2170,2020-04-24 16:35:06,GB,Leighton Hospital,True,10370
2171,2020-04-24 16:35:08,GB,Manchester Royal Infirmary,False,1eb76190-27d1-48b0-aba2-b4a3861c7881
2172,2020-04-24 16:35:30,GB,Doncaster Royal Infirmary,True,24709
2173,2020-04-24 16:35:41,GB,Wythenshawe Hospital,True,c445e1d3-89d3-4e2a-a5ad-288900692986
2174,2020-04-24 16:35:56,GB,Salisbury District Hospital,True,f7084598-2b35-4cb8-a66c-291097cf8003
2175,2020-04-24 16:35:58,GB,Craigavon Area Hospital,True,48422706-01af-43f3-b892-fd7b2f9190e5
2176,2020-04-24 16:36:45,GB,Royal Victoria Hospital,True,6a9c561b-aafb-4b30-bff9-40d8dfd6a0c8
2177,2020-04-24 16:37:03,GB,Royal Hallamshire Hospital,True,e22a5842-a501-46c8-b2e7-8381146521d9
2178,2020-04-24 16:37:51,GB,North Devon District Hospital,True,71911
2179,2020-04-24 16:42:06,GB,Royal Victoria Hospital (Belfast),True,587ea687-2f86-4cb5-939a-af47882d5d50
2180,2020-04-24 16:42:52,GB,Edinburgh Western General,True,723de8ec-3ddf-4975-94f7-da51cdcf9a59
2181,2020-04-24 16:42:57,GB,Broomfield Hospital,True,b6a0f8e2-93b8-4f49-baf6-19e7df04b13d
2182,2020-04-24 16:44:08,MT,Mater Dei Hospital (Malta),True,14357
2183,2020-04-24 16:44:43,GB,Warrington Hospital,True,367a844c-f0cd-4d18-8a40-eb6524ba5b7a
2184,2020-04-24 16:44:53,GB,Newham Emergency Department,True,3061
2185,2020-04-24 16:45:17,GB,Northwick Park & St Marks Hospital,True,b17ed8a6-5853-46d7-ada4-8fe875084984
2186,2020-04-24 16:45:49,GB,King's College Hospital,True,96e620e2-2dfb-4b46-9a6b-ace0441636e3
2187,2020-04-24 16:46:01,GB,"Diana, Princess Of Wales Hospital",True,73481
2188,2020-04-24 16:46:03,GB,Christie Hospital NHS Trust,True,6711
2189,2020-04-24 16:46:44,GB,Southampton General Hospital,False,5077
2190,2020-04-24 16:46:59,GB,Alder Hey Children's Hospital,True,41439
2191,2020-04-24 16:47:56,GB,Hillingdon Hospital,True,314bc450-261e-4998-acba-04004d909e16
2192,2020-04-24 16:48:25,GB,University Hospital Llandough,True,35435
2193,2020-04-24 16:48:30,GB,Salisbury District Hospital,False,90b403a0-37a6-4662-b439-d6b713be8a69
2194,2020-04-24 16:48:41,GB,Dundonald Ulster Hospital,True,7bc76efd-0c24-4a92-84e2-d77b15c6f73b
2195,2020-04-24 16:48:51,US,NY - Montefiore Medical Center - Moses,True,34513
2196,2020-04-24 16:48:55,US,NY - Montefiore Medical Center - Moses,True,34513
2197,2020-04-24 16:49:27,GB,Stepping Hill Hospital,False,ecc70921-1c26-401a-acd2-c3b2cd0d3678
2198,2020-04-24 16:50:17,GB,Barnet Hospital,True,63411
2199,2020-04-24 16:50:30,GB,Royal Hallamshire Hospital,True,692028c7-1d4d-4f6e-8002-901205502fba
2200,2020-04-24 16:50:45,GB,Leicester Royal Infirmary,True,39195
2201,2020-04-24 16:51:06,GB,Hairmyres Hospital - General Medicine,True,9505
2202,2020-04-24 16:51:24,GB,St George's - Trauma and Orthopaedics,False,594db882-b557-4770-89f7-2b9221c40917
2203,2020-04-24 16:51:42,GB,Torbay District General Hospital,True,29996
2204,2020-04-24 16:52:02,GB,Royal Hampshire County Hospital,True,3a4f698d-4b75-43ec-bc8d-6016b1a35068
2205,2020-04-24 16:53:05,GB,Hillingdon Hospital,False,3e39faad-b7a0-405d-879d-0a0c3b4de7a0
2206,2020-04-24 16:53:35,GB,University Hospital Monklands,True,bc562508-e382-475f-9aea-c82dda49f1b1
2207,2020-04-24 16:53:53,GB,William Harvey Hospital (ashford),False,41722889-e988-4702-adca-537f98f0a6d1
2208,2020-04-24 16:54:10,GB,North Middlesex Hospital,True,b4d0d94e-9443-4b73-b8e3-70f3ae0fd357
2209,2020-04-24 16:54:33,GB,Central Middlesex Hospital,False,e2515d0d-ebcd-45be-b942-59c39126703e
2210,2020-04-24 16:54:39,GB,Salford Royal Hospitals NHS Trust,True,6023
2211,2020-04-24 16:54:39,GB,Salford Royal Hospitals NHS Trust,True,6023
2212,2020-04-24 16:55:12,GB,Tunbridge Wells Hospital,False,26349
2213,2020-04-24 16:55:39,GB,Belfast City Hospital,True,489dc578-8e50-4e54-beb5-b7f5672954b2
2214,2020-04-24 16:56:44,GB,St Helier Hospital,True,35256
2215,2020-04-24 16:57:24,GB,Gloucester Royal Hospital,True,e71e6ec3-a80e-4dff-ad3c-75418f162eb3
2216,2020-04-24 16:57:35,GB,Royal Victoria Hospital (Belfast),True,c29dc249-72ad-4c9e-9bbe-d89f5329f025
2217,2020-04-24 16:57:37,GB,University Hospital of Wales,True,800002405
2218,2020-04-24 16:58:41,GB,Royal Cornwall Hospital (treliske),True,2802
2219,2020-04-24 16:59:33,GB,Basingstoke and North Hampshire Hospital,True,96eee9df-4201-40ff-a08e-d32b3b3f77a2
2220,2020-04-24 17:00:56,GB,Frimley Park Hospital,True,0b0fd09c-05e8-4c21-b09a-e37215aaab91
2221,2020-04-24 17:00:59,GB,Acacia,True,37105
2222,2020-04-24 17:01:42,GB,Great Ormond Street Hospital NHS Trust,False,65d43bed-43c3-412f-a331-6a5b562e0d86
2223,2020-04-24 17:01:49,GB,St George's (London),True,24a74d85-004c-44b7-aae3-abdab67afb30
2224,2020-04-24 17:02:06,GB,University College London Hospital NHS Trust,True,1959
2225,2020-04-24 17:02:18,GB,Barnet Hospital - General Medicine,False,74036
2226,2020-04-24 17:02:21,GB,Royal London Hospital - Ward 10E,False,07c912c3-2027-4a86-ae02-ea15f8e82349
2227,2020-04-24 17:03:11,GB,Royal Free Hospital,False,748166d5-2a1c-432b-87b0-20d4122ef4d3
2228,2020-04-24 17:03:12,GB,Gloucester Royal Hospital,False,66710
2229,2020-04-24 17:03:28,GB,St Mary's Hospital (Paddington),False,11e4e401-0782-4184-b294-cc91c19be659
2230,2020-04-24 17:03:39,GB,Royal Free Hospital,False,73a7694a-52de-4612-9b55-674dc318ee2c
2231,2020-04-24 17:03:56,GB,Wythenshawe Hospital,True,5d7269fb-56bb-43df-9587-eec38b6c45aa
2232,2020-04-24 17:04:06,GB,Whiston Hospital,True,10135
2233,2020-04-24 17:04:46,GB,Royal Victoria Hospital (Belfast),True,ac097d93-a097-4edb-9fdb-d0beb691f115
2234,2020-04-24 17:05:16,GB,Royal Albert Edward Infirmary,True,11005
2235,2020-04-24 17:05:55,GB,Chelsea and Westminster,False,7cfa363e-a58f-4fb4-bed0-08bb7b70596e
2236,2020-04-24 17:06:05,GB,Lister Hospital,True,800008338
2237,2020-04-24 17:06:10,GB,University Hospital Coventry/Warwickshire,True,c5b5aaf3-b5c8-417d-b948-97c30cdcc353
2238,2020-04-24 17:07:40,GB,St Helier Hospital,True,50dd3d73-bd05-4d2c-8c00-21a2466bb6ea
2239,2020-04-24 17:07:46,GB,St Thomas' Hospital,True,85c92a68-e150-4b1b-9ddf-6704fca93230
2240,2020-04-24 17:07:46,GB,St Thomas' Hospital,True,85c92a68-e150-4b1b-9ddf-6704fca93230
2241,2020-04-24 17:08:28,GB,Hillingdon Hospital,False,61376
2242,2020-04-24 17:09:21,GB,Northwick Park & St Marks Hospital,False,2934
2243,2020-04-24 17:09:25,GB,Leighton Hospital,True,45395
2244,2020-04-24 17:10:14,GB,Kingston Hospital,False,29261
2245,2020-04-24 17:10:48,GB,Royal Victoria Hospital (Belfast),True,36399
2246,2020-04-24 17:15:16,GB,Chorley and South Ribble District General Hospital,True,87b73411-ee1f-467c-8588-4a5d01b824c6
2247,2020-04-24 17:15:51,GB,Worthing Hospital,False,b4b8e88c-ce67-4d7b-9ba6-bfecfba6f116
2248,2020-04-24 17:16:46,GB,DBTH Acute Medical Guidance Documents,True,30365
2249,2020-04-24 17:18:00,GB,Royal Preston Hospital,True,41559
2250,2020-04-24 17:18:10,GB,Russells Hall Hospital,True,5128
2251,2020-04-24 17:19:57,GB,Weston General Hospital,True,63d3ce01-afc3-4bc5-8355-c890420128bb
2252,2020-04-24 17:21:22,GB,"Diana, Princess Of Wales Hospital",False,1473
2253,2020-04-24 17:23:11,GB,St George's (London),True,13684
2254,2020-04-24 17:23:46,GB,Basingstoke and North Hampshire Hospital,False,7fb5fa52-cb2c-484e-8d3c-706b0f849d7f
2255,2020-04-24 17:25:25,GB,Southampton General Hospital,True,5c3b5764-ca66-4b80-901b-51ac2f6ca011
2256,2020-04-24 17:25:33,GB,Watford General Hospital,True,46b3421a-6a8d-4342-8892-b9b9dbca7da3
2257,2020-04-24 17:25:41,GB,Queen Elizabeth University Hospital (Glasgow),True,9d3c6568-0816-4688-8621-b734c1ec2ca4
2258,2020-04-24 17:26:08,GB,Whipps Cross University Hospital,True,59749
2259,2020-04-24 17:26:20,GB,Glasgow Royal Infirmary,True,49898
2260,2020-04-24 17:26:35,GB,Swindon Great Western -ED,True,64805
2261,2020-04-24 17:26:58,GB,AMU team,True,34468
2262,2020-04-24 17:27:07,GB,AMU team,True,34468
2263,2020-04-24 17:27:20,GB,Royal Cornwall Hospital (treliske),True,597e3520-cb01-4ce4-965c-d5e51fc9daa4
2264,2020-04-24 17:28:05,GB,Derriford Hospital,True,15929
2265,2020-04-24 17:28:45,US,NY - St. John's Episcopal Hospital,False,43819
2266,2020-04-24 17:30:42,MT,Mater Dei Hospital (Malta),True,6c7b1650-9fee-4665-b9d4-ac71ea0518d4
2267,2020-04-24 17:31:59,GB,Northern General Hospital,True,2531ac5a-eaad-4eed-8b69-948ae759ae5b
2268,2020-04-24 17:32:20,GB,Northwick Park & St Marks Hospital,False,a31a95a1-7acd-400c-b6c0-b366e5c1758e
2269,2020-04-24 17:32:50,GB,Gastro & Hepatology team,False,21519
2270,2020-04-24 17:32:59,GB,St George's (London),False,52297
2271,2020-04-24 17:33:24,GB,Queen's Hospital Romford,True,6f5f27b2-de9c-486c-84fb-0f18f40bd1ed
2272,2020-04-24 17:34:30,GB,Barnet Hospital,True,73250
2273,2020-04-24 17:34:56,GB,Queen Elizabeth Hospital (Birmingham),False,69f6d337-7fa8-4bbc-93c9-02bc165a172e
2274,2020-04-24 17:35:09,GB,University College London Hospital NHS Trust,False,72abae8f-a3a0-40cf-b8d9-3b3e8b51b1ec
2275,2020-04-24 17:35:15,GB,Southampton General Hospital,False,73343
2276,2020-04-24 17:35:41,GB,Whipps Cross University Hospital,True,7014
2277,2020-04-24 17:37:13,GB,Alder Hey Children's Hospital,True,bfe41b37-6fb7-4825-8287-c4759d926318
2278,2020-04-24 17:37:38,GB,Royal Bournemouth General Hospital,True,44643
2279,2020-04-24 17:38:01,GB,PRM FOCs COVID,True,11263
2280,2020-04-24 17:39:46,GB,St John's Hospital,False,ebcebc77-48b2-4c73-b012-4f99386939d3
2281,2020-04-24 17:39:53,GB,St John's Hospital,False,ebcebc77-48b2-4c73-b012-4f99386939d3
2282,2020-04-24 17:39:55,GB,Yeovil District Hospital,True,39791
2283,2020-04-24 17:40:26,GB,Northern General Hospital,True,124911c5-cd49-46d0-9633-5e759a2c10a7
2284,2020-04-24 17:40:32,GB,Wycombe General Hospital,False,60947
2285,2020-04-24 17:42:53,GB,Bristol Royal Infirmary Staff,True,8a857d8a-52d7-4040-ae0f-24b23a0dcda9
2286,2020-04-24 17:43:02,GB,Alder Hey Children's Hospital,True,22d23fbc-8c4b-47bd-bb2d-63e31323a554
2287,2020-04-24 17:44:13,GB,St Mary's Hospital (Paddington),True,7ac99c58-9f85-4253-8c7c-d73478db0256
2288,2020-04-24 17:46:31,GB,Belfast City Hospital,False,18c0e170-44cd-4b6d-93ee-c7a78562d115
2289,2020-04-24 17:47:37,GB,University College London Hospital NHS Trust,True,2225
2290,2020-04-24 17:47:40,GB,University College London Hospital NHS Trust,True,2225
2291,2020-04-24 17:48:37,GB,Salford Royal Hospitals NHS Trust,True,800006081
2292,2020-04-24 17:48:40,GB,Worthing Hospital,False,46698
2293,2020-04-24 17:51:01,GB,St Peter's Hospital,True,13649
2294,2020-04-24 17:51:55,GB,East Surrey Hospital,True,bc333d55-65ac-47be-9508-a1290b1c2fdd
2295,2020-04-24 17:52:10,GB,Frimley Park Hospital,True,5905ffec-fb20-4045-af4e-8688ac0ecc1a
2296,2020-04-24 17:52:23,GB,St George's (London),False,1a0d5ec1-6d9d-455c-b748-0e1ef9302766
2297,2020-04-24 17:53:07,GB,Southampton General Hospital,False,2220c110-014d-4943-8a6a-a80f225734f7
2298,2020-04-24 17:54:34,GB,City Hospital,True,8a6956fa-4bd3-4904-8221-554504b58144
2299,2020-04-24 17:56:47,GB,Northern General Hospital,False,4a830b8e-9471-433a-893b-65de96747969
2300,2020-04-24 17:57:21,GB,Royal Cornwall Hospital (treliske),True,01e71433-489d-4cd5-b2a9-c7a36369a587
2301,2020-04-24 17:59:03,GB,Salford Royal Hospitals NHS Trust,True,5823
2302,2020-04-24 17:59:33,GB,Chelsea and Westminster,True,7079
2303,2020-04-24 18:03:07,GB,King's College Hospital,False,2b0eb48f-ae6c-45ac-b66d-0254908e105b
2304,2020-04-24 18:05:57,GB,Hillingdon Hospital,True,a985530a-2bff-4260-8844-1cbefba14055
2305,2020-04-24 18:06:47,GB,Leicester Royal Infirmary,False,55752
2306,2020-04-24 18:07:07,GB,The Bridge,True,3a4c917a-260b-45ad-8b8e-158514244cbe
2307,2020-04-24 18:07:57,GB,Medway Maritime Hospital (rehab-Front Block),False,800012141
2308,2020-04-24 18:12:52,GB,Frimley Park Hospital,True,27ccb0f1-06dd-49ed-baf1-6a6ccc94f215
2309,2020-04-24 18:12:52,GB,Frimley Park Hospital,True,27ccb0f1-06dd-49ed-baf1-6a6ccc94f215
2310,2020-04-24 18:12:52,GB,Frimley Park Hospital,True,27ccb0f1-06dd-49ed-baf1-6a6ccc94f215
2311,2020-04-24 18:13:26,GB,Aintree Hospital,False,51512fbb-8ca6-4ba1-9420-51c37bce11b1
2312,2020-04-24 18:16:14,GB,Kettering General Hospital,True,800008833
2313,2020-04-24 18:16:14,GB,Salford Royal Hospitals NHS Trust,True,775
2314,2020-04-24 18:16:15,GB,Kettering General Hospital,True,800008833
2315,2020-04-24 18:17:37,GB,Oxfordshire GPs,True,3a2bbf37-3d50-4517-b02e-6d00f348e92e
2316,2020-04-24 18:17:37,GB,James Paget Hospital,True,421e9f65-2912-467c-9038-4cb944369959
2317,2020-04-24 18:18:24,GB,Lister Hospital,True,b0341fbe-7a0e-416e-855e-3339272ff704
2318,2020-04-24 18:20:40,GB,Medway Maritime Hospital (rehab-Front Block),True,13153
2319,2020-04-24 18:20:50,GB,King's College Hospital,True,11934
2320,2020-04-24 18:21:04,GB,Lister Hospital,True,1a9d3762-630b-4682-b540-12b68d63bade
2321,2020-04-24 18:23:52,GB,Royal United Hospital,False,567b680d-6caa-4972-ab9b-5a1975123465
2322,2020-04-24 18:25:01,GB,West Middlesex University Hospital,True,31217
2323,2020-04-24 18:25:01,GB,West Middlesex University Hospital,True,31217
2324,2020-04-24 18:27:00,GB,Queen Elizabeth Hospital (Birmingham),True,d2ba2ac9-07e8-4302-a25b-183ac0ee12d6
2325,2020-04-24 18:28:13,GB,Milton Keynes University Hospital NHS Foundation Trust,True,17143
2326,2020-04-24 18:28:25,GB,Colchester General Hospital,False,1c635153-f628-414d-aac2-30b2ebaf795f
2327,2020-04-24 18:29:17,GB,Torbay District General Hospital,True,54180
2328,2020-04-24 18:29:55,GB,Warrington Hospital,False,48467
2329,2020-04-24 18:34:46,GB,Royal United Hospital,True,8c7f94db-c311-4059-b94c-a0fb19e94c74
2330,2020-04-24 18:35:47,GB,Charing Cross,False,0df50a3d-38bf-4b51-8220-e30b04243612
2331,2020-04-24 18:36:43,GB,Musgrove Park Hospital,False,ec82166f-e7f7-4563-99bc-cbffa8ac3eda
2332,2020-04-24 18:37:59,GB,Darlington Memorial Hospital,True,1e2f5bff-9fc8-441b-8dca-394f9e34cea0
2333,2020-04-24 18:38:18,US,NY - Montefiore Medical Center - Moses,True,50502
2334,2020-04-24 18:45:37,GB,Southmead Hospital,True,e0de5a97-25dc-43c6-8a0c-310c1005ee5f
2335,2020-04-24 18:46:26,GB,Salisbury District Hospital,True,5f29063a-2da8-4177-b188-704d7abd0b87
2336,2020-04-24 18:47:11,GB,Southmead Hospital,True,800010510
2337,2020-04-24 18:47:14,GB,University College London Hospital NHS Trust,True,a2606d85-2b61-4ec0-a8b5-5a9ec1b935f1
2338,2020-04-24 18:47:45,US,NY - Montefiore Medical Center - Moses,True,26404
2339,2020-04-24 18:48:52,GB,Southampton General Hospital,False,2398
2340,2020-04-24 18:48:54,GB,Royal Hallamshire Hospital,True,1815
2341,2020-04-24 18:52:26,GB,Antrim Area Hospital,True,66e5adfa-71b6-4f39-be4f-7b70ba46bd58
2342,2020-04-24 18:58:38,GB,Nightingale London - Education Faculty,True,215d87b1-6c1f-42e1-821a-9b50e3dea0f5
2343,2020-04-24 18:58:38,GB,Nightingale London - Education Faculty,True,215d87b1-6c1f-42e1-821a-9b50e3dea0f5
2344,2020-04-24 18:59:04,GB,Barnet Hospital,True,1993
2345,2020-04-24 19:01:43,GB,Coventry and Warwickshire Hospital,False,acac91ab-bc06-451c-a25b-e0287bc33e9e
2346,2020-04-24 19:02:36,GB,3D - Whiston Hospital,True,5ae6deca-da0c-449c-8d66-bf25f6c8dc37
2347,2020-04-24 19:02:44,GB,St Bartholomew's Hospital,False,4647
2348,2020-04-24 19:03:29,GB,Frimley Park Hospital,True,42875
2349,2020-04-24 19:03:39,GB,West Middlesex University Hospital,False,63803
2350,2020-04-24 19:04:09,GB,St Thomas' Hospital,True,3d5acb33-bf21-49d6-8293-efefe91ef113
2351,2020-04-24 19:04:56,GB,Northwick Park & St Marks Hospital,True,54698
2352,2020-04-24 19:05:18,GB,East Surrey Hospital,True,9576d02e-c82d-402b-84a1-02301801ba3f
2353,2020-04-24 19:06:38,GB,Edinburgh Western General,True,59016
2354,2020-04-24 19:07:33,GB,Warrington Hospital,False,800012485
2355,2020-04-24 19:08:45,GB,University Hospital of Wales,True,eec89ba2-e0bf-4a02-b790-45e57149e941
2356,2020-04-24 19:09:48,GB,Hull Royal Infirmary,True,57fd68b7-0518-46d5-ac53-667325c56c54
2357,2020-04-24 19:09:51,GB,Hull Royal Infirmary,False,57fd68b7-0518-46d5-ac53-667325c56c54
2358,2020-04-24 19:14:18,GB,Weston General Hospital,True,dc3d72f0-588b-4aa4-8d58-3c85d60306dc
2359,2020-04-24 19:14:35,GB,King's College Hospital,True,33fb7248-fb08-4354-8ac4-e2054e05e351
2360,2020-04-24 19:19:11,US,St John’s Episcopal Hospital - NY,False,599647e5-c847-4da8-87ad-7dcebe07ce9a
